author,text
sneddencc44,"Rubin ""Hurricane"" Carter, boxer whose murder convictions were overturned, has died, says group for wrongly convicted."
Bsandersgolf,Love these Hurricane unis. Very sharp #BeatFSU
MurphsWords,I love that people who were Florida State fans when they beat Notre Dame have suddenly become Miami Hurricane fans. Get outta here.
Hurricane_Hay,"RT @TheD: Yeah, look deeper I swear your phone is there somewhere. http://t.co/TUPHG1NKeZ"
BarbzFall4Diva,dis Aaliyah movie is already pissin' me off but if dey screw MJ like dat..man dey betta look out cuz Hurricane Lexi bout2 occur2 bust yo ass
EA_KEEZY,Dese Miami Hurricane Uniforms 😳😳😳😳 OH MY GOD 😍
Trexo_yt,I liked a @YouTube video from @skizorr http://t.co/SLad66pYKS The Graphics Hurricane - (Highlight Reel - August/November)
sunqueen19,Brassfield Estate Eruption 2012 | WineShopper http://t.co/tXDseU0SMn
ESPNSteinLine,My only question about this 408-yard eruption from Melvin Gordon: Is @csuf legend Mike Pringle still in the top 10 w/his 357 spot in 1989?
LAPDHQ,#LAPD Reminder: Don't Drink And Drive. http://t.co/9alKWU4DBz
LAPDHQ,RT @LAPDCaptBThomas: Sharing public safety ideas with the international USC students. @LAPDCaptJThomas @LapdHarborDiv @JTUSCPD @LAPDHQ http…
LAPDHQ,RT @LAPD_CaptBaeza: On a Police Unity Tour training ride w Team @LAPDOCB Chief Perez #LAPD #PUT http://t.co/7JRU1IAejJ
LAPDHQ,#LAPD partnering w/ @OCC_shoeboxes to pack #shoeboxes again this year for children around the world. @SamaritansPurse http://t.co/SayaZBKbuZ
LAPDHQ,RT @LAPDChiefBeck: Congrats #LAPD #LASD #Fight4Life Boxers. Ur battle in ring helped knock out life threatening illnesses @cityofhope http:…
LAPDHQ,RT @newtonpolice: We regret to inform you of the passing of former Chief William Quinn. Chief Quinn served as the Newton Police... http://t…
LAPDHQ,RT @LAPDRampart: Rampart Division open house 11/15/2014 from 10:00am to 2:00pm http://t.co/257Tbcxo5s
LAPDHQ,RT @LAPDChiefBeck: Wishing all Contenders a knockout fight at #Fight4Life. Espec. proud of #LAPD PSR/ Fighter Deirdre Fonseca @911LAPD http…
LAPDHQ,RT @LAPDChiefBeck: .@LAPDOVB @ChiefVillegas @LAPDReginaScott  Thank you for hosting a meaningful forum with our special guest @LADAOffice J…
LAPDHQ,RT @LAPDDStoraker: #LAPDBadgesforBandages Put a smile on a kids face @LAPDStoecklein @LAPDChiefBeck @911LAPD @LAPDHQ @arcos_robert http://t…
LAPDHQ,"RT @BlueAlertUs: If you like to get our Daily Newsletter emailed to you, goto: http://t.co/gtoFbeWDAJ and Subscribe @LAPDHQ @CHP_HQ @TMZCop…"
LAPDHQ,RT @LAPDChiefBeck: Looking frwd to tonight's bouts btwn #LAPD &amp; #LASD at the #Fight4Life boxing event for @cityofhope @Boxing4Hope http://t…
LAPDHQ,RT @Boxing4Hope: This is what it's all about. Fighting cancer in the ring and bedside @LAPDHQ #Fight4Life http://t.co/y3WgtzZI3u
ChapelHillPD,Congrats to Lt Quinlan for his successful completion of the NCSU AOMP program!  #GuardiansoftheHill @ChapelHillPD http://t.co/JbhvimC321
ChapelHillPD,RT @chapelhillgov: Is this ur pup? He was found near #CHFD Station 1 &amp;Town Hall. Email us: info@townofchapelhill.org #UNC #ChapelHill http:…
ChapelHillPD,"Check out our job opening for a Customer Service Technician in Chapel Hill, NC! Town of Chapel Hill #Jobs http://t.co/BCRCK6onZs"
ChapelHillPD,Sgt. Chambers accepted Town proclamation on behalf of veterans last night. Thanks to everyone who serves our nation. http://t.co/RzjQ5xUeL0
ChapelHillPD,@AgileAdeline We try for one every couple of months. We hope you can join us sometime in the future!
ChapelHillPD,Come join us for a cup of coffee Friday November 21st! http://t.co/JB2IGQC2LT #CoffeeWithaCop #FreeCoffee http://t.co/DwBQbZFXKU
ArbitraryDesign,"Illich:  “Once the self-taught man or woman has been discredited, all nonprofessional activity is rendered suspect.” #selfeducate"
nyc_messenger,ADOT PROMOTIONS shared their video on Facebook http://t.co/jVOjVMAAUG @thisis50
SEBLASD,#LASD SEB SWAT activity concluded in Pico Rivera. Armed gang suspect in custody. Area safe. @LASDHQ http://t.co/p5G6UdYenc
Novorossiyan,"@castledoctrine1 @sbsnews Yes, I  RTed at 1st too but then recalled past Ukraine troll activity using false images to entrap. Images suspect"
ibeez_jaypee,I think I got PTSD from that tho like legit. Anytime I'm out my head is on a swivel for some suspect activity
elephunk_05,"@WFTV that was once legal. And now the cops want the money because they ""suspect it was being used or made from an illegal activity?"" 2/3"
AgeofMockery,"@DanielWickham93 Under normal circumstances, but expect they can if they suspect/have knowledge of subversive activity with an enemy."
ReaganSophia1,McKenna is currently explaining to me how cats suspect paranormal activity
RichCoin,I suspect some #annons were behind this great set up.   http://t.co/lUgD4fi4JT  #TRUTH #GOVERNMENTLIES #MSM #911
lloydetta,"Too often, OBN finds young kids living in drug homes. If you suspect narcotics activity or drug-related child... http://t.co/I6gNGRtDn6"
OBNDD,"Too often, OBN finds young kids living in drug homes.  If you suspect narcotics activity or drug-related child... http://t.co/08h0ZGlnvC"
AASkylineBMIT,@AASkylineBMIT any ideas on who's behind this suspect activity?
NTXINN,"DPS Activity | TXDPS Air | Ground units have 4 in custody but main suspect remains missing. Chopper using FLiR, Still UKWN type of call."
MariJorjadze,"October 24, 1985 - Suspect Richard Ramirez, accused of being the Los Angeles area serial  killer called the http://t.co/nG2VrSA62X"
FuckTheFedz,"Boys act just like females, I can't take it. All these mixed signals, suspect activity, constant games, &amp; the rest I'm not attracted to"
YAppelbaum,@DevlinBarrett I suspect this may be a photo - and a report on the activity - of the aircraft in your story: http://t.co/WOaEPKYbGx
CalvertSheriff,Officers are clearing the Highlands.No suspect located.Stay vigilant of your surroundings &amp; report any suspicious activity.
hammett96,@DrBrianMay can we be sure of no action from the wee man?  I suspect at least activity from mid to end January for a brief time
ArbitraryDesign,"Illich:  “Once the self-taught man or woman has been discredited, all nonprofessional activity is rendered suspect.” #selfeducate"
ABC7,"PICO RIVERA UPDATE: Armed suspect now in custody; SWAT activity over, area deemed safe by LA sheriff's officials"
nyc_messenger,ADOT PROMOTIONS shared their video on Facebook http://t.co/jVOjVMAAUG @thisis50
ABC7JulieSone,Pico Rivera update MT @SEBLASD: #LASD SEB SWAT activity concluded Armed gang suspect in custody. Area safe. @LASDHQ http://t.co/HN6RyS5XHd
SEBLASD,#LASD SEB SWAT activity concluded in Pico Rivera. Armed gang suspect in custody. Area safe. @LASDHQ http://t.co/p5G6UdYenc
Novorossiyan,"@castledoctrine1 @sbsnews Yes, I  RTed at 1st too but then recalled past Ukraine troll activity using false images to entrap. Images suspect"
ibeez_jaypee,I think I got PTSD from that tho like legit. Anytime I'm out my head is on a swivel for some suspect activity
elephunk_05,"@WFTV that was once legal. And now the cops want the money because they ""suspect it was being used or made from an illegal activity?"" 2/3"
LAPDHQ,"#LAPD Alert UPDATE: Police activity on 9th/ Centre - Standoff is over, suspect is in custody. TY for your patience.  @LapdHarborDiv"
GARlosengen,@Support You might want to look at the #OPNoMercy tag. The activity there looks oddly suspect to mass abuse the #WAM abuse reporter tool.
ACTPolicing,"If you suspect illegal OMCG activity take note of the time, location, car details, persons features. Report to #CrimeStoppers 1800333000"
AgeofMockery,"@DanielWickham93 Under normal circumstances, but expect they can if they suspect/have knowledge of subversive activity with an enemy."
ReaganSophia1,McKenna is currently explaining to me how cats suspect paranormal activity
RichCoin,I suspect some #annons were behind this great set up.   http://t.co/lUgD4fi4JT  #TRUTH #GOVERNMENTLIES #MSM #911
lloydetta,"Too often, OBN finds young kids living in drug homes. If you suspect narcotics activity or drug-related child... http://t.co/I6gNGRtDn6"
OBNDD,"Too often, OBN finds young kids living in drug homes.  If you suspect narcotics activity or drug-related child... http://t.co/08h0ZGlnvC"
EvileDukasheI,"In Banking, staff who fails to identify or report criminal or suspect activity is also subjected to some form of sanction. #Compliance"
MaxwellUrbanhit,Until substantial evidence is provided that person remains a suspect of criminal activity &amp; a not criminal.
discourse,@uppfinnarn @samsaffron hmm. I'd suspect the shared bit. We have lots of sites running on 1GB fine with even more activity than that.
tellitso,@NC_Robinson @australian That this conversation can escape penalty based on interpretation? Anyone connected to sordid activity is suspect.
FuckTheFedz,"Boys act just like females, I can't take it. All these mixed signals, suspect activity, constant games, &amp; the rest I'm not attracted to"
YAppelbaum,@DevlinBarrett I suspect this may be a photo - and a report on the activity - of the aircraft in your story: http://t.co/WOaEPKYbGx
CalvertSheriff,Officers are clearing the Highlands.No suspect located.Stay vigilant of your surroundings &amp; report any suspicious activity.
hidingjay,red house theme was fire nation 😏
KateIGuess,So Tristan dared me to eat some tiny little red pepper @ House of China and I did and my mouth was ON FIRE I PHYSICALLY STARYED TO SWEAT WTF
nikkiwesterback,Fire at my house. Hmu🔥😈
savagesuewu,There was almost a small fire in my house
moniquephanrasy,come watch Pres play with fire at the Culb house 🔥🔥🔥 http://t.co/vVyvgL39vL
sydtaylorm,"Almost just set my house on fire cause I was boiling eggs and forgot about them, and one of them exploded http://t.co/0WbXi3MVjA"
ryliedarouse,almost blew the house up trying to make a fire😂😳😂
Bdizzle2000,@ROBBAAAAAA almost set the house on fire... u missed yo
LaurenSobecki,When ur neighbor’s house is on fire but u remember that they had a Bush/Cheney sign in their yard in 2004 http://t.co/HAnnpSgjND
ADowd_LT,Change in state fire codes prompt @UWEauClaire sorority to plan new house. Sunday's @LeaderTelegram
vbells,2024's first house fire! #hadtobreakitinsomehow
kschwift,"@itsBlankito @TessGemberling but on a real note, what's good with some beers? Tess let's have a fire at your house"
98Stephanie,"Every time I pass your house, see your name, or see your face, my blood sets on fire."
PamFromThePost,Wood Stove Suspected Cause of House Fire http://t.co/8v0si8U0wf
US4UK,#NewsOrlando House fire destroys Indialantic home Saturday: Investigators are trying to determine what started... http://t.co/p3mWe1Tt3C
OneHabibi,A potato flew around Alex from target's room while his house caught on fire about a week ago cuz he gave Ebola the aux cord
x_Billieee_x,So jamie nearly set the house alight and when the fire alarm goes off he runs round like a headless chicken!! 😔
FireDaily,Firefighters rescue two from burning house http://t.co/ZNHPy3A2HU #fire #firefighter
TheUsNewz,House fire in Palmyra leaves young couple with nothing #Milwaukee http://t.co/YiH1E0He9m
WisconsinNewz,House fire in Palmyra leaves young couple with nothing #Milwaukee http://t.co/WobLFhwZnE
PowerfulMoving,If my kids aren't as cute and smart as baby cousin I'm leaving they ass at the Fire House...
AutumShelton,i love how a cabbage told me to save all the cabbages instead of anything else first whenever a house fire occurs
julia_b_cassels,First fire in the fireplace. The house smells amazing. Ready for the holidays for the first time in... Like... Ever.
SquatchinDaUSA,#ScarySocial light the house on fire bitch!
rnz_news,Three bodies have been recovered from a Hamilton villa that burnt down yesterday morning. http://t.co/b3oahR51LT http://t.co/krMtMNHZuS
_TheHighlander_,Nothing like a house to yourself..a fire going outside and a couple cold beers! #lifeisgood
JDUBOIS56,@crzycougfanatic ouch...the fire I have in the house is warm...sorry
Jen_Crowther,"“@GrantTanaka: Puttin' up them xmas lights early, bro? Here, lemme help you [lights your house on fire]” @MilesOfReality"
KAS0LGI,"Love is like a fire. Whether it is going to warm your hearth or burn  your house down, you'll never know"
DallasTX_News,Dallas officer breaks hand capturing armed robbery suspect after chase..  #dallas #news
escape_the_may_,retiredjesus: officer: ur under arrest for murder &amp; armed robbery me: lol breh chill http://t.co/BFJQxEpL52
G_Maps_news,Armed robbery victim: 'I know what happens at the other end of a gun':  http://t.co/kiEVyu0ISB #GoogleMaps
nswpolice,Man charged over alleged armed robbery and assault in December 2013 http://t.co/8Ii1KZ08Eu
NyerinFl,@pbpost  http://t.co/4iDdc8YJNm  please
globalnews,WATCH: Staff describe armed robbery inside jewelry store http://t.co/DrE21CJIbJ
ubms,Michael Brown's mother arrested for a bizarre armed robbery of a RELATIVE http://t.co/30rxGAVoYJ  http://t.co/zW0CPzIdxl via @ViralSpell
notorious_lilly,The fact that i might be able to catch the guys that committed armed robbery last night is pretty cool
TexasCruzn,➠➠➠ Michael Brown’s Mother Accused In Armed Robbery Of Vendors Selling T-shirts Commemorating Son’s Death http://t.co/562biiuePA
Hiwaydog,Where's the beef??at mcd's?? No way! There hasn't been beef in there stuff since the hamburgler did time for armed robbery in the 80's!
scoutaliciouss,Officer: you are under arrest for murder and armed robbery  Me: lol bruh chill
Newintheknow,Report: Michael Brown's Mother Accused of Armed Robbery http://t.co/PiiJ1KjvOy #quote #liberty  #freedom #love http://t.co/7dbhH8REyR
mterry337,@dcfairbank Sounds like an open invitation for an armed robbery!!!
hoELy_Tu,"This time 9months ago, i dey go club naim Sars hold me say i be armed robber.. 3nyts naim i use for anti robbery cell.. smh"
secyourity,Surveillance video could help capture York armed robbery suspects http://t.co/3Ccbds1P44 #ipvideo #cctv
LatestNewsNG,"Army veteran beaten by man he met at bar dies in Greensboro, NC, police say - @AP: Army veteran beaten by man ... http://t.co/lIx9jpkUsP"
geminieast7745,Police TERRORIZE Children in 'Surprise' Shooting Drill! Jewett Middle Academy http://t.co/FAjolgC51K
Bhittai_Plus,JOBS: Jobs In Sindh Police As Constable (BPS-5) Last Date: 10 DEC 2014 Visit www.Sindhpolice. govt. pk Or Kawish 15 NOV 2014. / MuskanBaloch
warskull_,"If police want to know why we hate them, it is because many of them are affiliated with the kkk and terrorize ppl different from them #OpKKK"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,780"
NapalmMaestro,@premierguitar Fun Fact: Andy Summers never used a JC-120 live with The Police.
ScottHoughton0,Check out my new blog post! Police: Veteran Beaten by Man He Met at Bar Dies by THE ASSOCIATED PRESS http://t.co/bqIlM3gbJ6
pauldstory,"So much for no guns in schools.   ""Here, sonny, this is what an assault rifle looks like."" http://t.co/oHUTFFuI7u"
TroDollaz,IG is jus for tha police
TinfoilTricorn,Police now acting like terrorists in conspiracy with school admin corrupt florida cops did a un announced active sh…: http://t.co/EWDtedoAjK
RogerKatherine,"Kitchen police dispiriting vs eastern michigan be somebody fuse 2012 ncaa footer patience hd depiction online,:… http://t.co/QJfRbnZyxD"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,778"
elijahzarwan,soldiers liberate naval officer detained by police in Alexandria: http://t.co/wmpQa2gYGN
realBJP,The UW-Madison Police and Fake Bo Pelini have a hilarious Twitter exchange http://t.co/c1tSYcF95G via @YahooSports
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,777"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,776"
Anon_Newz,Epileptic woman from California was attacked by police and arrested While having A Seizure &gt; http://t.co/yuWXslugcl http://t.co/4uB1MnnV3i
alex_joness,"A police officer just said ""wazzup"" to me"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,775"
Dynamic_Imagez,Check Out N Vote 4 This New Song From @Dutch_Da_Don Called Fuck Da Police &gt;&gt;http://t.co/lB7rQM6cky&lt;&lt; #TeamKutThroat
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,774"
GOPLADYAMY,[Listen] Mark Levin - This Police State Government Tyranny Is What Sparks Revolutions http://t.co/l1m4pBLOFP
SuburbanFiveOh,"Until campus police showed up, &amp; TPD gave them a stern warning. “@sportspickle: Florida State's comeback has been arrested.”"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,773"
NewsMissouri_,"Fatal Encounter in Ferguson Took Less Than 90 Seconds, Police Communications Reveal #Missouri http://t.co/G35w64aGj3"
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,772"
dimogeronatheni,West Virginia University fraternity death: How to stop 'Animal House' behavior (+video): Police are investigat... http://t.co/3LdLnmLP58
legendaryvon,Police really have problems
PoliticsofJon,@DLoesch it's no longer a protest. It's a lynch mob spawned by outside $ and influence. Police dept would do well to consent decree...
guitaristkinks,"michael clifford of 5sos!  why did the police officer smell? he was on duty! :0 follow for more dumb jokes @Michael5SOS  👼💎💦🎐💍 x15,771"
LylBahrain,Please Vote For @Dutch_Da_Don song Fuck Da Police &gt;&gt;http://t.co/YP25E5f89D&lt;&lt; #TeamKutThroat
TheMysteriousZ_,@SilverWolfRiku I'm an Assassin of Light and I'm only here to look for my next target and all I know is that he is a rouge police officer.
BanzaiM4,Registration Leads to Confiscation. http://t.co/ncLhBWMbbz
MKahalley,"@CassieFambro If it's what I think, someone threw a bottle at the State sideline. Police came and escorted him out. No real trouble."
SnowAngelSarah1,I'm calling the police on you tomorrow for harassment. You won't give gifts to my mother for my kids ever again. Expect a call.
GandalfJnr,"@cheikhra I disagree with KKK, but is it any different from some  protesters threatening lethal force against police?"
phyllismolesley,"@marthalogans seriously tho. she basically said to the police: ""he may have taken a trip but i can't say for sure."" and its like"
LauraHuge,The UW-Madison Police and Fake Bo Pelini have a hilarious Twitter exchange http://t.co/FaObZoB6MW
Arson_2_Cocky,"Since I'm feeling better. Me &amp; her (shawty) will be stepping out tonight, to have some fun. #CatchUsInTraffic..."
Arson_2_Cocky,"Yesterday, it felt like I had Ebola, 󾌴󾌴󾌴!!! Nah, but real shit, I've been sick as hell these past couple of days.... http://t.co/JdshaC4TNG"
PepperDoc11,@carlivatiron @valentinifrank GRAND JURY LAWSUIT MCMAHON NIGGER ASS NAME IS ON IT AND @MauriceBenard SHIT NIGGER ASS PAT DUKE ARSON ASS
smash_landing,@panTdropper @BigRob2363 I'm worried we're getting off-topic. What does @anonoMAN42 's female emotions have to do with arson?
RebekahDuDevoir,@iCasale95 @owlcity @saramhoff There should be an arson's anonymous
Mattys123,What the hell does burning our national flag achieve? Surely they should be arrested for arson? #G20 http://t.co/chXFk4o6ml
w1zyaya,@BigSean murderd it! Hand him the aux cord and you can find him guilty for rap arson 🔥🔥🔥🔥🔥 #FFOE #fleek http://t.co/uOgm2r19n2
TheKeeperHayley,"I mean, I'm against committing arson, but in this. ."
smash_landing,@panTdropper @anonoMAN42 @BigRob2363 I find your lack of arson appreciation disturbing. House fires are all about equality.
Miadhu_en,MDP is behind the biggest arson attack ever in Maldivian history- President http://t.co/Y29ARAybFT
jenstiles,"(not literally) dying...they just played ""glass to the arson"" @anberlin"
matthewkalapuch,Glass to Arson. I can leave happy tonight.
FilmDoctor,LITTLE HOPE WAS ARSON Video Review | Movieguide | The Family Guide to Movie Reviews http://t.co/Zrvoy33RLX
SGregoryjenkins,British couple stung for £40k after EU Arrest Warrant blunder http://t.co/OnAqk7PpZQ via @MailOnline
_jarrells,Navy inquiry cites complacency in sub fire: http://t.co/QYEUrGV6vu
3273mwilson,Navy inquiry cites complacency in sub fire: http://t.co/dy95IPHCn8
nighttrainred,lessons from libraries or schools that came down by arson not banker or engineer or driver
havingacrack,"Arson charges from Winthrop, Monmouth, Clinton lead indictments http://t.co/UuNAW1tOvy #crack #drugs"
ItsZyph,I liked a @YouTube video from @akaarson88 http://t.co/7aF9tqxDhr Arson tK - Advanced Warfare #BK1 Response @Kittyxhd | (Call of Duty
dayyyum_shan,So this happened... #northquad amirite?? I wrote about it 4 ur increased knowledge @cmcforum: http://t.co/5q7oJPzCet http://t.co/Ynumh2Deol
mwotton,How many hours of badly synthesised Fūr Elise justifies arson?
iconicpopstar,@Cazzerz @RachelMinaj @mmm_gash for arson because we are so fucking hot.
SGregoryjenkins,British couple stung for £40k after EU Arrest Warrant blunder http://t.co/OnAqk7PpZQ via @MailOnline
cynthharrington,@StLNetworkGuru Dampen the arson fires.
HumanRights56,"Arson charges from Winthrop, Monmouth, Clinton lead indictments http://t.co/DKrl2BWNPK"
Luis_Espadas,Proyect arson
smash_landing,"@anonoMAN42 I feel like with the amount of arson tweets I do, this one probably shouldn't bother you.  @panTdropper"
JoshLanyon,"“Some guys say it with flowers,” Tucker said. “I bring you arson reports.” Now available - FAIR PLAY http://t.co/sD3pLfNyC7"
itsDaveAmigo,Have you heard ‘Dave Amigo - Arson’ by @itsDaveAmigo on #SoundCloud? https://t.co/Ye0i9CvcM0
teefury,"TeeFury Gallery Classics -- ""Old School"" by Arson is available now on #TeeFury. Shop this tee: http://t.co/L4hZWARzCK http://t.co/nKljHefDVZ"
Shrug_Knight,@Showtime152 I'd be wildly disappointed if there wasn't at least several fistfights and maybe some mild arson
IAM_ARSON,Check out my talkin bout video feat @nonfiction100  now #officalStreetbanger https://t.co/DNnhJ26O5D
Emeyzinggg,"I posted 78 photos on Facebook in the album ""Fire/Earthquake Drill"" http://t.co/j8OfGTQIHs"
indiestyIesx,when my floormate is definitely having sex and making our whole floor move like an earthquake
FOURTHPAVSEU,@AVSEGROUP @PCRAvseg 4th Qtr Simultaneous Earthquake Drill at San Jose APS. 11-14-14 http://t.co/2GzJHyhr6Z
Keojisu,"@ainytea No way, you cant pay me to live there. Bad traffic, mean people, stuck up riches, earthquake, crimes, etc. Cali is never for me."
teacatspizza,Why wasn't there an earthquake at the glasshouse this time like the last show I come here for
COVE_BARBARIANS,"I want for Xmas is for typhoon, tsunami &amp; earthquake to come along at once &amp; wipe #Taiji off #Blackfish #SeaWorld http://t.co/pBES61jI88"
MTRiddler,"Love the bass in The Stranglers version of Walk On By, it's like getting repeatedly punched in the ear by an earthquake."
fratharry,Why is every dog on my block barking are we gonna have an earthquake
MuchMind,"● 3,612th Day Since 26-Dec-2004 -- 2005 Indian Ocean Earthquake-and-Tsunami with  Catastrophic Consequences | http://t.co/ElwCnzl6xi"
